,HVA_spsa
0,-16.680470114552527
1,-16.82057325470441
2,-17.279911695579855
3,-17.145104756349806
4,-17.64915504871164
5,-17.552928892106898
6,-17.834994645890156
7,-17.765631262030954
8,-17.92779620875531
9,-17.87861283929165
10,-17.937379662663016
11,-17.971436445899183
12,-17.99024061131036
13,-17.96721066319034
14,-17.982057992993557
15,-17.99743139178446
16,-17.999665130427548
17,-17.98957321674546
18,-17.99342528783033
19,-17.999990542530114
20,-17.99970995035981
21,-17.99545890548342
22,-17.99931939961219
23,-17.996579576054216
24,-17.997219452117175
25,-17.998980325239728
26,-17.998725819294016
27,-17.99759495301604
28,-17.997822328622732
29,-17.998547426982245
30,-17.998427142567145
31,-17.997962680983942
32,-17.998049421868288
33,-17.99834707023237
34,-17.99810430907549
35,-17.99829489503769
36,-17.99826140072819
37,-17.998139435695396
38,-17.998161489090737
39,-17.99823957919946
40,-17.9982251817216
41,-17.998175162171073
42,-17.99821615314099
43,-17.9981841384431
44,-17.998189872133867
45,-17.998210362329683
46,-17.998193537119853
47,-17.998206651100475
48,-17.998196252863007
49,-17.998204633862677
50,-17.998203114351707
51,-17.998197749287858
52,-17.99819833561004
53,-17.99820178051757
54,-17.998201516303634
55,-17.99819932170396
56,-17.99820111812795
57,-17.998199713277938
58,-17.998200863216628
59,-17.998199963917802
60,-17.998200338810676
61,-17.998199753507212
62,-17.998199857964956
63,-17.998200232554247
64,-17.9981999248155
65,-17.998200164549335
66,-17.99820033837732
67,-17.9982004823084
68,-17.99819999328168
69,-17.99820009489796
70,-17.998200011415964
71,-17.998200076449365
72,-17.998200393783108
73,-17.99820042594162
74,-17.99820039951963
75,-17.9982004201055
76,-17.99820040319184
77,-17.998200416369585
78,-17.998200034784617
79,-17.99820005267526
80,-17.998200410731002
81,-17.998200408734142
82,-17.99820041036857
83,-17.998200409090437
84,-17.99820004883268
85,-17.998200038561706
86,-17.9982004111507
87,-17.998200408272485
88,-17.9982004106373
89,-17.998200408794816
90,-17.99820040912913
91,-17.998200410308584
92,-17.99820003934182
93,-17.998200048039056
94,-17.998200040893863
95,-17.998200046459996
96,-17.998200045449476
97,-17.998200041887213
98,-17.99820040610793
99,-17.998200413278337
100,-17.99820004124343
101,-17.99820004610435
102,-17.998200412866414
103,-17.998200406526923
104,-17.99820041173558
105,-17.998200407677444
106,-17.998200408413954
107,-17.998200411011695
108,-17.998200410548268
109,-17.998200408885324
110,-17.9982004102517
111,-17.99820040918715
112,-17.99820041006173
113,-17.99820040938032
114,-17.998200409940207
115,-17.998200409503955
116,-17.998200039105967
117,-17.998200048279095
118,-17.998200040742926
119,-17.9982000466136
120,-17.998200412546183
121,-17.998200406852725
122,-17.99820004077468
123,-17.99820004658137
124,-17.99820041256648
125,-17.998200406832115
126,-17.99820004078774
127,-17.998200046568126
128,-17.998200412574846
129,-17.998200406823578
130,-17.998200411548936
131,-17.998200407867323
132,-17.9982000472311
133,-17.99820004013604
134,-17.998200407247737
135,-17.998200412157956
136,-17.998200411282056
137,-17.99820040813886
138,-17.99820040870931
139,-17.998200410721335
140,-17.99820003960618
141,-17.998200047770197
142,-17.998200046288026
143,-17.998200041063104
144,-17.998200412751014
145,-17.99820040664438
146,-17.99820004090588
147,-17.99820004644796
148,-17.99820041265045
149,-17.998200406746676
150,-17.998200411597253
151,-17.99820040781813
152,-17.99820004719956
153,-17.998200040167077
154,-17.99820040722755
155,-17.998200412177752
156,-17.998200411294683
157,-17.998200408125978
158,-17.99820004739662
159,-17.998200039973312
160,-17.99820040735364
161,-17.99820041205382
162,-17.998200040459377
163,-17.998200046902202
164,-17.998200407037256
165,-17.998200412364817
166,-17.99820041141449
167,-17.998200408004152
168,-17.9982000473188
169,-17.99820004005002
170,-17.99820004599904
171,-17.9982000413472
172,-17.998200412932736
173,-17.99820040645946
174,-17.998200041022265
175,-17.998200046329607
176,-17.99820004536608
177,-17.998200041969326
178,-17.998200413330817
179,-17.99820040605446
180,-17.998200046070295
181,-17.998200041277155
182,-17.998200045200107
183,-17.998200042132517
184,-17.99820004464317
185,-17.998200042679965
186,-17.998200043030298
187,-17.99820004428667
188,-17.99820041400961
189,-17.99820040536388
190,-17.99820040693293
191,-17.99820041246736
192,-17.998200040724235
193,-17.998200046632817
194,-17.998200412534143
195,-17.998200406864896
196,-17.998200411522888
197,-17.998200407893716
198,-17.998200410875466
199,-17.998200408552393
200,-17.999999966647792
